HScode,hasEstimatedGain,tariffRate,BCgain,ABgain,SKgain,MBgain,ROCgain,CAgain,BCgainPercent,ABgainPercent,SKgainPercent,MBgainPercent,CAgainPercent,ROCgainPercent,initialTariffRate,tradeValue,description
690320,,,,,,,,,,,,,,,,4330,"Refractory ceramic goods; containing by weight more than 50% of alumina or of a mixture or compound of alumina and of silica, excluding those of siliceous fossil meals or similar earths"
680422,,,,,,,,,,,,,,,,4321,"Millstones, grindstones, grinding wheels and the like; of other agglomerated abrasives or of ceramics"
711320,,,,,,,,,,,,,,,,4321,"Jewellery; of base metal clad with precious metal, and parts thereof"
581092,,,,,,,,,,,,,,,,4284,"Embroidery; with visible ground, of man-made fibres, in the piece, in strips or in motifs"
960622,,,,,,,,,,,,,,,,4229,"Buttons; of base metal, not covered with textile material"
851690,,,,,,,,,,,,,,,,4220,"Electro-thermic appliances; parts, of heating resistors, of water, space and soil heaters, hair-dressing apparatus, hand dryers, smoothing irons and other domestic appliances of heading no. 8516"
290290,,,,,,,,,,,,,,,,4192,Cyclic hydrocarbons; n.e.c. in heading no. 2902
293219,,,,,,,,,,,,,,,,4183,"Heterocyclic compounds; with oxygen hetero-atom(s) only, containing an unfused furan ring (whether or not hydrogenated) in the structure, n.e.c. in item no. 2932.1"
290619,,,,,,,,,,,,,,,,4174,"Alcohols; cyclanic, cyclenic or cycloterpenic and derivatives, n.e.c. in item no. 2906.1"
630612,,,,,,,,,,,,,,,,4165,"Tarpaulins, awnings and sunblinds; of synthetic fibres"
293410,,,,,,,,,,,,,,,,4110,Heterocyclic compounds; containing an unfused thiazole ring (whether or not hydrogenated) in the structure
848049,,,,,,,,,,,,,,,,4091,"Moulds; for metal or metal carbides, other than injection or compression types"
293890,,,,,,,,,,,,,,,,4082,"Glycosides; natural or reproduced by synthesis, other than rutoside (rutin) and its derivatives"
620444,,,,,,,,,,,,,,,,4073,"Dresses; women's or girls', of artificial fibres (not knitted or crocheted)"
701610,,,,,,,,,,,,,,,,4064,"Glass cubes and other glass smallwares; whether or not on a backing, for mosaics or similar decorative purposes"
291619,,,,,,,,,,,,,,,,4027,"Acids; unsaturated acyclic monocarboxylic, cyclic monocarboxylic, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives, n.e.c. in item no. 2916.1"
450490,,,,,,,,,,,,,,,,4027,"Cork; articles of agglomerated cork (with or without a binding substance), n.e.c. in heading no. 4504"
830242,,,,,,,,,,,,,,,,4018,"Mountings, fittings and similar articles; suitable for furniture of base metal"
760529,,,,,,,,,,,,,,,,4000,"Aluminium; alloys, wire, maximum cross-sectional dimension is 7mm or less"
020680,,,,,,,,,,,,,,,,3990,"Offal, edible; of sheep, goats, horses, asses, mules or hinnies, fresh or chilled"
291614,,,,,,,,,,,,,,,,3963,Acids; unsaturated acyclic monocarboxylic acids; esters of methacrylic acid
711021,,,,,,,,,,,,,,,,3963,"Metals; palladium, unwrought or in powder form"
290943,,,,,,,,,,,,,,,,3935,"Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives; monobutyl ethers of ethylene glycol or of diethylene glycol"
821192,,,,,,,,,,,,,,,,3926,"Knives; having fixed cutting blades, (other than table knives), serrated or not, excluding knives and blades of heading no. 8208"
440321,,,,,,,,,,,,,,,,3917,"Wood; coniferous species, of pine (Pinus spp.), in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated, of which any cross-sectional dimension is 15 cm or more"
560729,,,,,,,,,,,,,,,,3899,"Twine, cordage, ropes, cables; of sisal or other textile fibres of the genus agave (excluding binder or baler twine), whether or not plaited, braided or rubber or plastic impregnated, coated, covered or sheathed"
330530,,,,,,,,,,,,,,,,3862,Hair preparations; lacquers
290399,,,,,,,,,,,,,,,,3853,"Halogenated derivatives of aromatic hydrocarbons; n.e.c. in item no. 2903.91, 2903.92, 2903.93 and 2903.94"
490591,,,,,,,,,,,,,,,,3834,"Maps and hydrographic or similar charts; printed in book form, including atlases, topographical plans and similar"
030313,,,,,,,,,,,,,,,,3825,"Fish; frozen, Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99"
850520,,,,,,,,,,,,,,,,3825,"Magnets; electro-magnetic couplings, clutches and brakes"
851210,,,,,,,,,,,,,,,,3789,"Lighting or visual signalling equipment; electrical, of a kind used on bicycles, excluding articles of heading no. 8539"
283699,,,,,,,,,,,,,,,,3789,Carbonates; n.e.c. in heading no. 2836 and other than lithium or strontium
090961,,,,,,,,,,,,,,,,3761,"Spices; seeds of anise, badian, caraway or fennel; juniper berries, neither crushed nor ground"
441990,,,,,,,,,,,,,,,,3761,"Tableware and kitchenware, of wood; not of bamboo"
490810,,,,,,,,,,,,,,,,3761,"Printed matter; transfers (decalcomanias), vitrifiable"
292239,,,,,,,,,,,,,,,,3697,"Amino-aldehydes, amino-ketones and amino-quinones; other than those containing more than one kind of oxygen function; salts thereof, excluding amfepramone (INN), methadone (INN), and normethadone (INN) and salts thereof"
591110,,,,,,,,,,,,,,,,3678,"Textile fabric, felt & felt-lined woven fabrics, coated/covered/laminated with rubber, leather or other material, for card clothing, similar fabrics used for technical purposes, including rubber impregnated narrow velvet fabrics to cover weaving spindles"
510990,,,,,,,,,,,,,,,,3633,"Yarn; of wool or of fine animal hair, containing less than 85% by weight of wool or fine animal hair, put up for retail sale"
300640,,,,,,,,,,,,,,,,3605,"Pharmaceutical goods; dental cements and other dental fillings, bone reconstruction cements"
710692,,,,,,,,,,,,,,,,3596,"Metals; silver, semi-manufactured"
620821,,,,,,,,,,,,,,,,3541,"Nightdresses and pyjamas; women's or girls', of cotton (not knitted or crocheted)"
903220,,,,,,,,,,,,,,,,3532,"Regulating or controlling instruments and apparatus; automatic, manostats"
310100,,,,,,,,,,,,,,,,3532,"Fertilizers, animal or vegetable; whether or not mixed together or chemically treated; fertilizers, produced by the mixing or chemical treatment of animal or vegetable products"
292421,,,,,,,,,,,,,,,,3495,"Cyclic amides (including cyclic carbamates) and their derivatives, ureines and their derivatives; salts thereof"
852359,,,,,,,,,,,,,,,,3431,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37"
722920,,,,,,,,,,,,,,,,3431,"Steel, alloy; wire, of silico-manganese steel"
610469,,,,,,,,,,,,,,,,3348,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted"
610610,,,,,,,,,,,,,,,,3348,"Blouses, shirts and shirt-blouses; women's or girls', of cotton, knitted or crocheted"
911490,,,,,,,,,,,,,,,,3266,"Clock or watch parts; other than springs (including hairsprings), dials, plates, and bridges"
400911,,,,,,,,,,,,,,,,3256,"Rubber; vulcanised (other than hard rubber), tubing, piping and hoses, not reinforced or otherwise combined with other materials, without fittings"
481014,,,,,,,,,,,,,,,,3201,"Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got mechanical/chemi-mechanical process, sheets, sides 435mm or less by 297mm or less, unfolded,"
611529,,,,,,,,,,,,,,,,3192,"Hosiery; panty hose and tights (other than graduated compression hosiery), of textile materials (other than synthetic fibres), knitted or crocheted"
711019,,,,,,,,,,,,,,,,3192,"Metals; platinum, semi-manufactured"
850140,,,,,,,,,,,,,,,,3174,"Electric motors; AC motors, single-phase"
844839,,,,,,,,,,,,,,,,3165,"Machines; parts and accessories of machines or auxiliary machinery of heading no. 8445, n.e.c. in item no. 8448.3"
848710,,,,,,,,,,,,,,,,3156,Ships' or boats' propellers and blades therefor
441879,,,,,,,,,,,,,,,,3128,"Wood; assembled flooring panels, n.e.c in headings 4418.73, 4418.74 or 4418.75"
900390,,,,,,,,,,,,,,,,3082,"Frames and mountings; parts for spectacles, goggles or the like"
846390,,,,,,,,,,,,,,,,3055,"Machine-tools; for working metal, sintered metal carbides or cermets, without removing material, n.e.c. in heading no. 8463"
292390,,,,,,,,,,,,,,,,3036,Quaternary ammonium salts and hydroxides; whether or not chemically defined n.e.c. in heading no. 2923
700800,,,,,,,,,,,,,,,,3000,Glass; multiple-walled insulating units of glass
110720,,,,,,,,,,,,,,,,2990,Malt; roasted
291720,,,,,,,,,,,,,,,,2990,"Acids; cyclanic, cyclenic or cycloterpenic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and derivatives"
291990,,,,,,,,,,,,,,,,2981,"Esters; phosphoric, and their salts, including lactophosphates, their halogenated, sulphonated, nitrated or nitrosated derivatives; other than tris(2,3-dibromopropyl) phosphate"
847090,,,,,,,,,,,,,,,,2972,Machines incorporating a calculating device; n.e.c. in heading no. 8470
732399,,,,,,,,,,,,,,,,2972,"Iron or steel; table, kitchen and other household articles and parts thereof, of iron or steel n.e.c. in heading no. 7323"
842310,,,,,,,,,,,,,,,,2963,Weighing machines; personal (including baby scales) and household scales
551512,,,,,,,,,,,,,,,,2963,"Fabrics, woven; of polyester staple fibres n.e.c. in chapter 55, mixed mainly or solely with man-made filaments"
842119,,,,,,,,,,,,,,,,2954,"Centrifuges; n.e.c. in heading no. 8421, including centrifugal dryers (but not clothes-dryers)"
540772,,,,,,,,,,,,,,,,2954,"Fabrics, woven; containing 85% or more by weight of synthetic filaments (excluding nylon or other polyamides and polyesters), dyed"
741533,,,,,,,,,,,,,,,,2954,"Copper; screws, bolts and nuts, threaded"
842482,,,,,,,,,,,,,,,,2926,"Mechanical appliances; agricultural or horticultural, n.e.c. in heading 8424"
721220,,,,,,,,,,,,,,,,2926,"Iron or non-alloy steel; flat-rolled, of a width less than 600mm, electrolytically plated or coated with zinc"
830140,,,,,,,,,,,,,,,,2908,"Locks; (other than those for motor vehicles or furniture), (key, combination or electrically operated), of base metal"
440121,,,,,,,,,,,,,,,,2899,"Wood; for fuel, in chips or particles, coniferous, whether or not agglomerated"
680790,,,,,,,,,,,,,,,,2889,Asphalt or similar material; articles (e.g. petroleum bitumen or coal tar pitch) other than in rolls
580137,,,,,,,,,,,,,,,,2853,"Fabrics; woven pile, of man-made fibres, warp pile fabrics, other than fabrics of heading no. 5802 or 5806"
854419,,,,,,,,,,,,,,,,2844,"Insulated electric conductors; winding wire, (of other than copper)"
590310,,,,,,,,,,,,,,,,2834,"Textile fabrics; impregnated, coated, covered or laminated with poly(vinyl chloride)"
611420,,,,,,,,,,,,,,,,2798,"Garments; of cotton, knitted or crocheted, n.e.c. in chapter 61"
610711,,,,,,,,,,,,,,,,2779,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted"
731519,,,,,,,,,,,,,,,,2770,"Chain; articulated link parts, of iron or steel"
848110,,,,,,,,,,,,,,,,2770,"Valves; pressure reducing, for pipes, boiler shells, tanks, vats or the like"
630260,,,,,,,,,,,,,,,,2761,"Kitchen and toilet linen; of terry towelling or similar terry fabrics, of cotton"
700711,,,,,,,,,,,,,,,,2752,"Glass; safety glass, toughened (tempered), of size and shape suitable for incorporation in vehicles, aircraft, spacecraft or vessels"
842410,,,,,,,,,,,,,,,,2734,Fire extinguishers; whether or not charged
910111,,,,,,,,,,,,,,,,2724,"Wrist-watches; electrically operated, with or without a stop-watch, with case of precious metal or of metal clad with precious metal, with mechanical display only"
851240,,,,,,,,,,,,,,,,2706,"Windscreen wipers, defrosters and demisters; electrical, of kinds used for cycles or motor vehicles"
902410,,,,,,,,,,,,,,,,2678,"Machines and appliances; for testing the hardness, strength, compressibility, elasticity or other mechanical properties of metals"
847910,,,,,,,,,,,,,,,,2651,"Machinery and mechanical appliances; for public works, building or the like"
020321,,,,,,,,,,,,,,,,2605,"Meat; of swine, carcasses and half-carcasses, frozen"
901730,,,,,,,,,,,,,,,,2587,"Mathematical equipment; micrometers, callipers and gauges"
293729,,,,,,,,,,,,,,,,2578,"Steroidal hormones, their derivatives and structural analogues; other than cortisone, hydrocortisone, prednisone (dehydrocortisone), prednisolone (dehydrohydrocortisone), halogenated derivatives of corticosteroidal hormones, oestrogen and progestogens"
620610,,,,,,,,,,,,,,,,2541,"Blouses, shirts and shirt-blouses; women's or girls', of silk or silk waste (not knitted or crocheted)"
293712,,,,,,,,,,,,,,,,2541,"Polypeptide hormones, protein hormones and glycoprotein hormones, their derivatives and structural analogues; insulin and its salts"
731589,,,,,,,,,,,,,,,,2541,"Chain; n.e.c. in heading no. 7315, of iron or steel"
330290,,,,,,,,,,,,,,,,2532,Odoriferous substances and mixtures; used as raw materials in industries other than the food or drink industries
701810,,,,,,,,,,,,,,,,2532,"Glass; beads, imitation pearls, imitation precious or semi-precious stones and similar glass smallwares"
830241,,,,,,,,,,,,,,,,2495,"Mountings, fittings and similar articles; of base metal, suitable for buildings"
640351,,,,,,,,,,,,,,,,2486,"Footwear; n.e.c. in heading no. 6403, with outer soles and uppers of leather, covering the ankle"
290532,,,,,,,,,,,,,,,,2431,"Alcohols; acyclic, diols; propylene glycol (propane-1, 2-diol)"
730531,,,,,,,,,,,,,,,,2412,"Iron or steel (excluding cast iron); tubes and pipes (other than line pipe or casing of a kind used for oil or gas pipelines), longitudinally welded, having circular cross-sections, external diameter exceeds 406.4mm, (not seamless)"
820320,,,,,,,,,,,,,,,,2394,"Tools, hand; pliers (including cutting pliers), pincers, tweezers and similar tools"
930520,,,,,,,,,,,,,,,,2385,"Firearms; parts and accessories, of shotguns or rifles of heading 9303"
291479,,,,,,,,,,,,,,,,2376,"Ketones and quinones; halogenated, sulphonated, nitrated or nitrosated derivatives, other than chlordecone (ISO)"
851810,,,,,,,,,,,,,,,,2357,Microphones and stands therefor
540794,,,,,,,,,,,,,,,,2348,"Fabrics, woven; of synthetic filament yarn, printed, n.e.c. in heading no. 5407"
284310,,,,,,,,,,,,,,,,2339,Colloidal precious metals; whether or not chemically defined
440324,,,,,,,,,,,,,,,,2330,"Wood; coniferous species, of fir (Abies spp.) and spruce (Picea spp.), in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated, of which any cross-sectional dimension is less than 15 cm"
853950,,,,,,,,,,,,,,,,2302,Lamps; light-emitting diode (LED) lamps
560312,,,,,,,,,,,,,,,,2293,"Nonwovens; whether or not impregnated, coated, covered or laminated, of man-made filaments, (weighing more than 25g/m2 but not more than 70g/m2)"
441192,,,,,,,,,,,,,,,,2275,"Fibreboard (other than MDF) of a density exceeding 0.8g/cm3, of wood or other ligneous materials, bonded or not with resins or other organic substances"
841869,,,,,,,,,,,,,,,,2275,Refrigerating or freezing equipment; n.e.c. in heading no. 8418
871140,,,,,,,,,,,,,,,,2247,"Motorcycles (including mopeds) and cycles; fitted with auxiliary motor, reciprocating internal combustion piston engine of cylinder capacity exceeding 500cc but not exceeding 800cc, with or without sidecars; side-cars"
844790,,,,,,,,,,,,,,,,2238,"Machines; for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting"
381010,,,,,,,,,,,,,,,,2211,"Pickling preparations for metal surfaces; soldering, brazing or welding powders and pastes consisting of metal and other materials"
130239,,,,,,,,,,,,,,,,2201,"Mucilages and thickeners; whether or not modified, derived from vegetable products, n.e.c. in item no. 1302.3"
730900,,,,,,,,,,,,,,,,2192,"Reservoirs, tanks, vats and similar containers; for any material (excluding compressed or liquefied gas), of iron or steel, capacity exceeding 300l, whether or not lined or heat insulated"
