Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,820411,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), non-adjustable",8,Weight in kilograms,146,,,,146,,74818,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,820412,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), adjustable",8,Weight in kilograms,376,,,,376,,82194,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,820510,"Tools, hand; drilling, threading or tapping tools",8,Weight in kilograms,62,,,,62,,29670,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,820530,"Tools, hand; planes, chisels, gauges and similar cutting tools for working wood",8,Weight in kilograms,168,,,,168,,12413,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,820559,"Tools, hand; other hand tools (including glaziers diamonds), excluding household tools, drilling, threading or tapping tools, hammers and sledge hammers, planes, chisels, gouges and similar cutting tools for working wood, and screwdrivers",8,Weight in kilograms,1316,,,,1316,,399596,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,820570,"Tools, hand; vices, clamps and the like",8,Weight in kilograms,1669,,,,1669,,74588,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,820590,"Tools, hand; n.e.c. in heading 8205, including anvils, portable forges, hand or pedal-operated grinding wheels with frameworks, and sets of articles of two or more of the subheadings in heading 8205",8,Weight in kilograms,82,,,,82,,44523,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,820719,"Tools, interchangeable; rock drilling or earth boring tools, with working part (other than of cermets), whether or not power operated, including parts",8,Weight in kilograms,979,,,,979,,201380,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,820720,"Tools, interchangeable; (for machine or hand tools, whether or not power-operated), dies for drawing or extruding metal",8,Weight in kilograms,314,,,,314,,35285,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,820750,"Tools, interchangeable; (for machine or hand tools, whether or not power-operated), tools for drilling (other than rock)",8,Weight in kilograms,21,,,,21,,11587,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,820760,"Tools, interchangeable; (for machine or hand tools, whether or not power-operated), for boring or broaching",8,Weight in kilograms,127,,,,127,,17018,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,820770,"Tools, interchangeable; (for machine or hand tools, whether or not power-operated), for milling",8,Weight in kilograms,124,,,,124,,53423,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,820780,"Tools, interchangeable; (for machine or hand tools, whether or not power-operated), for turning",8,Weight in kilograms,2,,,,2,,27266,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,820790,"Tools, interchangeable; (for machine or hand tools, whether or not power-operated), for screw-driving or uses n.e.c. in heading no. 8207",8,Weight in kilograms,124,,,,124,,60955,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,820820,"Tools; knives and cutting blades, for wood working machines or mechanical appliances",8,Weight in kilograms,1561,,,,1561,,29367,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,820840,"Tools; knives and cutting blades, for agricultural, horticultural or forestry machines or mechanical appliances",8,Weight in kilograms,372,,,,372,,11165,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,820890,"Tools; knives and cutting blades, for machines or mechanical appliances, n.e.c. in heading no. 8208",8,Weight in kilograms,991,,,,991,,30358,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,820900,"Tools; plates, sticks, tips and the like for tools, unmounted, of sintered metal carbides or cermets",8,Weight in kilograms,224,,,,224,,102635,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,830140,"Locks; (other than those for motor vehicles or furniture), (key, combination or electrically operated), of base metal",8,Weight in kilograms,446,,,,446,,2908,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,830210,"Hinges; suitable for furniture, doors, staircases, windows, blinds, coachwork, saddlery, trunks, chests, caskets or the like, of base metal",8,Weight in kilograms,8410,,,,8410,,242326,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,830230,"Mountings, fittings and similar articles; for motor vehicles, of base metal",8,Weight in kilograms,14470,,,,14470,,295218,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,830241,"Mountings, fittings and similar articles; of base metal, suitable for buildings",8,Weight in kilograms,382,,,,382,,2495,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,830242,"Mountings, fittings and similar articles; suitable for furniture of base metal",8,Weight in kilograms,36,,,,36,,4018,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,830249,"Mountings, fittings and similar articles; suitable for other than buildings or furniture, of base metal",8,Weight in kilograms,1532,,,,1532,,354081,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,830250,"Hat-racks, hat-pegs, brackets and similar fixtures, of base metal",8,Weight in kilograms,384,,,,384,,31046,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,830610,"Bells, gongs and the like; non-electric, of base metal",8,Weight in kilograms,186,,,,186,,15679,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,830629,Statuettes and other ornaments; of base metal other than plated with precious metal,8,Weight in kilograms,52,,,,52,,12312,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,830710,"Tubing; flexible, with or without fittings, of iron or steel",8,Weight in kilograms,3,,,,3,,12202,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,830790,"Tubing; flexible, with or without fittings of base metal, other than those of iron or steel",8,Weight in kilograms,94,,,,94,,76644,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,830890,"Clasps, frames with clasps, buckles, buckle clasps; of base metal, of a kind used for clothing & accessories, footwear, jewellery, wrist-watches, books, awnings, leather goods, travel goods, saddlery etc, including parts",8,Weight in kilograms,13,,,,13,,13459,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,830990,"Stoppers; caps and lids, of base metal",8,Weight in kilograms,239,,,,239,,17752,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,831000,"Sign plates, name-plates, address-plates and similar plates, numbers, letters and other symbols; of base metal, excluding those of heading no. 9405",8,Weight in kilograms,173,,,,173,,50056,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,831120,"Wire; cored, of base metal, for electric arc-welding",8,Weight in kilograms,13748,,,,13748,,211105,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,831130,"Rods and wire; coated rods and cored wire, of base metal, for soldering, brazing or welding by flame",8,Weight in kilograms,54,,,,54,,2009,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,831190,"Wires, rods, tubes, plates, electrodes of base metal or metal carbides; of a kind used for soldering, brazing, welding; wires and rods for metal spraying; n.e.c. in item no. 8311",8,Weight in kilograms,7730,,,,7730,,127158,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,840510,"Generators; producer gas, water gas, acetylene gas and similar water process gas generators, with or without their purifiers",8,Weight in kilograms,176,,,,176,,17945,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,840690,Turbines; parts of steam and other vapour turbines,8,Weight in kilograms,25381,,,,25381,,978812,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,840910,Engines; parts of aircraft engines (spark-ignition reciprocating or rotary internal combustion piston engines),8,Weight in kilograms,262,,,,262,,1087934,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,840991,"Engines; parts, suitable for use solely or principally with spark-ignition internal combustion piston engines (for other than aircraft)",8,Weight in kilograms,12146,,,,12146,,458698,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,840999,Engines; parts for internal combustion piston engines (excluding spark-ignition),8,Weight in kilograms,370,,,,370,,54267,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841191,Turbines; parts of turbo-jets and turbo-propellers,8,Weight in kilograms,11306,,,,11306,,23235671,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841199,Turbines; parts of gas turbines (excluding turbo-jets and turbo-propellers),8,Weight in kilograms,5328,,,,5328,,3590498,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841290,"Engines; parts, for engines and motors of heading no. 8412",8,Weight in kilograms,5202,,,,5202,,368898,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841391,Pumps; parts thereof,8,Weight in kilograms,10927,,,,10927,,858158,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841490,"Pumps and compressors; parts, of air or vacuum pumps, air or other gas compressors and fans, ventilating or recycling hoods incorporating a fan",8,Weight in kilograms,73798,,,,73798,,3260343,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841590,"Air conditioning machines; with motor driven fan and elements for temperature control, parts thereof",8,Weight in kilograms,432,,,,432,,32835,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841690,"Furnaces; parts of furnace burners, for liquid fuel, pulverized solid fuel or gas, mechanical stokers, grates, ash dischargers and the like",8,Weight in kilograms,134,,,,134,,11321,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841790,"Furnaces and ovens; parts of non-electric furnaces and ovens (including incinerators), of industrial or laboratory use",8,Weight in kilograms,525,,,,525,,55038,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841869,Refrigerating or freezing equipment; n.e.c. in heading no. 8418,8,Weight in kilograms,10,,,,10,,2275,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841899,"Refrigerating or freezing equipment; parts thereof, other than furniture",8,Weight in kilograms,390,,,,390,,70460,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841990,"Machinery, plant and laboratory equipment; parts of equipment for treating materials by a process involving a change of temperature",8,Weight in kilograms,17031,,,,17031,,1322875,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842191,"Centrifuges; parts thereof, including parts for centrifugal dryers",8,Weight in kilograms,13,,,,13,,5403,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842199,Machinery; parts for filtering or purifying liquids or gases,8,Weight in kilograms,39080,,,,39080,,1910577,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842290,Machinery; parts of machinery of heading no. 8422,8,Weight in kilograms,2747,,,,2747,,511718,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842490,"Mechanical appliances; parts of machines projecting, dispersing or spraying liquids or powders, whether or not hand-operated",8,Weight in kilograms,4058,,,,4058,,921086,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843110,Machinery; parts of the machinery of heading no. 8425,8,Weight in kilograms,4249,,,,4249,,449652,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843120,Machinery; parts of the machinery of heading no. 8427,8,Weight in kilograms,3258,,,,3258,,206546,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843131,"Lifts, skip hoists or escalators; parts thereof",8,Weight in kilograms,8758,,,,8758,,346879,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843139,"Machinery; parts of the machinery of heading no. 8428, (other than lifts, skip hoists or escalators)",8,Weight in kilograms,84782,,,,84782,,1308434,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843141,"Machinery parts; buckets, shovels, grabs and grips, for the machinery of heading no. 8426 and 8430",8,Weight in kilograms,1956,,,,1956,,28367,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843143,Boring or sinking machinery; parts of the machinery of item no. 8430.41 or 8430.41,8,Weight in kilograms,37871,,,,37871,,1170569,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843149,"Machinery; parts of machines handling earth, minerals or ores and n.e.c. in heading no. 8431",8,Weight in kilograms,328075,,,,328075,,1914118,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843290,Machinery; parts of machinery for soil preparation or cultivation or for rollers for lawns or sports-grounds,8,Weight in kilograms,88139,,,,88139,,693062,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843390,"Harvesting machinery; parts, including parts of threshing machinery, straw or fodder balers and grass or hay mowers",8,Weight in kilograms,14341,,,,14341,,233858,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843490,Milking machines and dairy machinery; parts thereof,8,Weight in kilograms,4713,,,,4713,,90992,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843691,Machinery; parts of poultry-keeping machinery or poultry incubators and brooders,8,Weight in kilograms,2954,,,,2954,,70258,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843699,"Machinery; parts of that machinery for agricultural, horticultural or forestry use n.e.c. in heading no. 8436",8,Weight in kilograms,16679,,,,16679,,297190,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843790,"Machines; parts of those for cleaning, sorting or grading seed, grain or dried leguminous vegetables or for milling or working cereals or dried leguminous vegetables (not farm-type machinery)",8,Weight in kilograms,47,,,,47,,1954,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843890,Machinery; parts of those machines used in the industrial preparation or manufacture of food or drink,8,Weight in kilograms,2364,,,,2364,,348219,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843991,Machinery; parts of machinery for making pulp of fibrous cellulosic material,8,Weight in kilograms,400,,,,400,,14275,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843999,Machinery; parts of machinery for making or finishing paper or paperboard,8,Weight in kilograms,12,,,,12,,7330,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,844090,"Book-binding machinery; including book-sewing machines, parts thereof",8,Weight in kilograms,5,,,,5,,7495,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,844190,"Machinery; parts of machinery for making up paper pulp, paper or paperboard, including cutting machines of all kinds",8,Weight in kilograms,34,,,,34,,22101,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,844240,"Machinery, apparatus and equipment (excluding machines of heading no. 8456 to 8465) for preparing or making printing components; parts thereof",8,Weight in kilograms,2427,,,,2427,,1303159,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,844399,"Printing machinery; parts and accessories, n.e.c. in item no. 8443.91",8,Weight in kilograms,2611,,,,2611,,505553,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,844839,"Machines; parts and accessories of machines or auxiliary machinery of heading no. 8445, n.e.c. in item no. 8448.3",8,Weight in kilograms,2,,,,2,,3165,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,845490,"Machines; parts of converters, ladles, ingot moulds and casting machines, of a kind used in metallurgy or in metal foundries",8,Weight in kilograms,1417,,,,1417,,301135,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,845590,Metal-rolling mills; parts thereof,8,Weight in kilograms,1046,,,,1046,,173178,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,846610,Parts & accessories suited for use solely/principally with machines of headings 8456-8465; tool holders and self-opening dieheads,8,Weight in kilograms,8,,,,8,,48102,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,846620,Parts & accessories suited for use solely/principally with machines of headings 8456-8465; work holders,8,Weight in kilograms,1066,,,,1066,,68047,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,846692,"Parts & accessories suited for use solely/principally for the machines of heading no. 8465, n.e.c. in heading no. 8466",8,Weight in kilograms,7577,,,,7577,,168545,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,846693,Parts & accessories suited for use solely/principally with machines of headings 8456-8465; n.e.c. in heading no. 8466,8,Weight in kilograms,892,,,,892,,314530,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,846694,"Machine-tools; parts and accessories, for the machines of heading no. 8462 or 8463, n.e.c. in heading no. 8466",8,Weight in kilograms,34473,,,,34473,,847515,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,846791,"Tools; for working in the hand, parts of chain saws, with self-contained non-electric motor",8,Weight in kilograms,16891,,,,16891,,366880,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,846792,"Tools; for working in the hand, parts of pneumatic tools",8,Weight in kilograms,277,,,,277,,61524,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,846799,"Tools; for working in the hand, parts thereof for other than chain saws and pneumatic tools",8,Weight in kilograms,629,,,,629,,66359,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847329,"Machinery; parts and accessories of the machines of item no. 8470.30. 8470.50 or 8470.90 (other than covers, carrying cases and the like)",8,Weight in kilograms,301,,,,301,,49450,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847330,"Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471",8,Weight in kilograms,186095,,,,186095,,9749066,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847340,"Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8472",8,Weight in kilograms,320,,,,320,,48569,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847350,"Machines; parts and accessories (other than covers, carrying cases and the like) equally suitable for use with machines of two or more of the headings 8470 to 8472",8,Weight in kilograms,12,,,,12,,9789,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847490,"Machines, for sorting, screening, separating, washing, crushing etc mineral substances, for agglomerating, shaping or moulding solid fuels, ceramic pastes etc, for forming foundry moulds of sand; parts",8,Weight in kilograms,627,,,,627,,31395,,,0
